(480, 440)
(460, 420)
(440, 400)
(440, 380)
(460, 360)
(480, 340)
(500, 340)
(520, 360)
(520, 380)
(540, 380)
(540, 400)
(540, 420)
(520, 420)
(520, 440)
(500, 420)
(440, 420)
(420, 440)
(400, 440)
(380, 440)
(360, 420)
(340, 400)
(360, 360)
(340, 380)
(380, 360)
(400, 340)
(400, 360)
(420, 360)
(420, 320)
(400, 300)
(400, 260)
(400, 280)
(400, 220)
(500, 320)
(500, 260)
(500, 280)
(500, 300)
(500, 200)
(500, 220)
(500, 160)
(400, 200)
(400, 160)
(420, 140)
(420, 120)
(440, 120)
(460, 100)
(480, 120)
(480, 140)
(440, 80)
(440, 100)
(440, 140)
(440, 160)
